name,description,styleUrl,ExtendedData/Data/0/value,ExtendedData/Data/0/_name,ExtendedData/Data/1/value,ExtendedData/Data/1/_name,ExtendedData/Data/2/value,ExtendedData/Data/2/_name,ExtendedData/Data/3/value,ExtendedData/Data/3/_name,longitude,latitude,altitude,LineString/tessellate,LineString/coordinates,Polygon/outerBoundaryIs/LinearRing/tessellate,Polygon/outerBoundaryIs/LinearRing/coordinates
laengholz-forest-10,"description: 23-02-2021, surveyed field/forest edge<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"23-02-2021, surveyed field/forest edge",description,,type,,htmlpopup,,layerId,7.2854114,47.133151,0,,,,
laengholz-forest-9,"description: 23-02-2021, surveyed both sides of forest path after encountering Chrysoplenium alternum<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"23-02-2021, surveyed both sides of forest path after encountering Chrysoplenium alternum",description,,type,,htmlpopup,,layerId,7.2872568,47.132224,0,,,,
au-vernet-suze-1,"description: surveyed the forest and its surrounding area, main feature is small patches of leocojum verna<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"surveyed the forest and its surrounding area, main feature is small patches of leocojum verna",description,,type,,htmlpopup,,layerId,7.2371754,47.1882392,0,,,,
la-heutte-suze-2,"description: 18-02-2021, surveyed between this point and the bridge, corylus avellana, small stellaria media, one patch helleborous foetidus<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"18-02-2021, surveyed between this point and the bridge, corylus avellana, small stellaria media, one patch helleborous foetidus",description,,type,,htmlpopup,,layerId,7.2315204,47.1884969,0,,,,
frinvilier-ramp-1,"description: 08-02-21<br>Corylus avellana, only flowers visible were the two helleborous foetidus flowers. Scattered corylus avellana-type trees in flower<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"08-02-21
Corylus avellana, only flowers visible were the two helleborous foetidus flowers. Scattered corylus avellana-type trees in flower",description,,type,,htmlpopup,,layerId,7.2531592,47.169171,0,,,,
nidau-buren-kanal-1,description: 04-02 surveyed area between the two bridges and between the river and path.<br><br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,04-02 surveyed area between the two bridges and between the river and path.,description,,type,,htmlpopup,,layerId,7.2796188,47.120386,0,,,,
nidau-buren-kanal-2,description: 05-02-2021. surveyed area opposite gardens.<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,05-02-2021. surveyed area opposite gardens.,description,,type,,htmlpopup,,layerId,7.2604687,47.1173051,0,,,,
nidau-buren-kanal-3,"description: 05-02-2021 surveyed area between path and river, specifically this patch of forest and the area immediately around it.<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"05-02-2021 surveyed area between path and river, specifically this patch of forest and the area immediately around it.",description,,type,,htmlpopup,,layerId,7.2685262,47.1158365,0,,,,
nidau-buren-kanal-4,"description: 05-02-2021, surveyed area around the path of bare grass between thickets of small trees.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"05-02-2021, surveyed area around the path of bare grass between thickets of small trees.",description,,type,,htmlpopup,,layerId,7.2579626,47.1179623,0,,,,
obem-fuchsenried-forest-1,"description: 24-02, surveyed path between road and forest road<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"24-02, surveyed path between road and forest road",description,,type,,htmlpopup,,layerId,7.2634134,47.1559317,0,,,,
obem-fuchsenried-2,"description: 25-02-2021, surveyed forest patch on both sides of path between the path junctions<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"25-02-2021, surveyed forest patch on both sides of path between the path junctions",description,,type,,htmlpopup,,layerId,7.2597588,47.153104,0,,,,
schneidergaessli-madretschkanal-1,"description: 05-02-2021, surveyed treeline and grassy area<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"05-02-2021, surveyed treeline and grassy area",description,,type,,htmlpopup,,layerId,7.2515168,47.1339415,0,,,,
buerenstrasse-suze-7,"description: 11-02, 20-03, surveyed area between path, fence and river.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"11-02, 20-03, surveyed area between path, fence and river.",description,,type,,htmlpopup,,layerId,7.2712956,47.1493964,0,,,,
buerenstrasse-suze-6,"description: 11-02, 20-03<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"11-02, 20-03",description,,type,,htmlpopup,,layerId,7.2700134,47.1517774,0,,,,
schuessinsel-kanal-7,"description: 24-02-2021, surveyed area between swatch fence and kanal. bounded by bridged on each end.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"24-02-2021, surveyed area between swatch fence and kanal. bounded by bridged on each end.",description,,type,,htmlpopup,,layerId,7.263168,47.1443574,0,,,,
mettmoos-field-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2774929,47.1382594,0,,,,
laengholz-forest-11,"description: 12-03-2021, surveyed short distance into the wet forest behind mettmoos<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"12-03-2021, surveyed short distance into the wet forest behind mettmoos",description,,type,,htmlpopup,,layerId,7.2781518,47.1375142,0,,,,
neumatt-field-1,description: 12-03-2021<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,12-03-2021,description,,type,,htmlpopup,,layerId,7.2897449,47.1421848,0,,,,
neumatt-stream-1,description: 12-03-2021<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,12-03-2021,description,,type,,htmlpopup,,layerId,7.2892716,47.141163,0,,,,
neumatt-stream-2,"description: 12-03-2021, area between highway and road on bank of the stream<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"12-03-2021, area between highway and road on bank of the stream",description,,type,,htmlpopup,,layerId,7.2898266,47.139688,0,,,,
laengholz-forest-12,"description: 12-03-202, surveyed forest area on the north side of the path, about 2 meters in.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"12-03-202, surveyed forest area on the north side of the path, about 2 meters in.",description,,type,,htmlpopup,,layerId,7.2650476,47.1390266,0,,,,
laengholz-forest-13,"description: 12-03-2021, surveyed area before, around and after pond along the path <br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"12-03-2021, surveyed area before, around and after pond along the path",description,,type,,htmlpopup,,layerId,7.2691626,47.1390783,0,,,,
laengholz-forest-14,"description: 12-03-2021, scattered salix, flowers not yet ready to go on the ranunculus, anemone, but getting there.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"12-03-2021, scattered salix, flowers not yet ready to go on the ranunculus, anemone, but getting there.",description,,type,,htmlpopup,,layerId,7.2748918,47.1402661,0,,,,
vorhoelzli-forest-7,"description: 12-03-2021, surveyed area in and around logpile<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"12-03-2021, surveyed area in and around logpile",description,,type,,htmlpopup,,layerId,7.290663,47.1428892,0,,,,
zuerichstrasse-leugene-1,"description: 18-03-2021, surveyed both banks of the leugene between houses and highway<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"18-03-2021, surveyed both banks of the leugene between houses and highway",description,,type,,htmlpopup,,layerId,7.2983783,47.1622484,0,,,,
bifangmattenweg-leugene-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.300172,47.1647873,0,,,,
bifangmattenweg-forest-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.3025726,47.1653274,0,,,,
nidau-buren-kanal-5,"description: 16-03, surveyed area immediately after rinstrasse/kanalweg junction to about 50 meters along<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"16-03, surveyed area immediately after rinstrasse/kanalweg junction to about 50 meters along",description,,type,,htmlpopup,,layerId,7.2592699,47.1186446,0,,,,
nidau-buren-kanal-6,"description: 16-03, surveyed from the area between the first section of gardens and the river bank.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"16-03, surveyed from the area between the first section of gardens and the river bank.",description,,type,,htmlpopup,,layerId,7.2655509,47.1166797,0,,,,
nidau-buren-kanal-7,"description: 16-03-2021, surveyed the area between the path and the river and few meters into the second to last field before the gardens.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"16-03-2021, surveyed the area between the path and the river and few meters into the second to last field before the gardens.",description,,type,,htmlpopup,,layerId,7.2621335,47.1177287,0,,,,
mandschurei-forest-1,"description: 04-03-2021, surveyed field and forest entrance. Nothing in flower in forest entrance other than corylus avellana and alnus glutinosa, field had some flowers.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"04-03-2021, surveyed field and forest entrance. Nothing in flower in forest entrance other than corylus avellana and alnus glutinosa, field had some flowers.",description,,type,,htmlpopup,,layerId,7.3127857,47.0971266,0,,,,
mandschurei-forest-3,"description: 04-03-2021, surveyed area at entrance to forest, into forest and across bridge into clearing.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"04-03-2021, surveyed area at entrance to forest, into forest and across bridge into clearing.",description,,type,,htmlpopup,,layerId,7.3107687,47.0943402,0,,,,
mandschurei-forest-2,"description: 04-03-2021, surveyed area near galanthus nivalis patch.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"04-03-2021, surveyed area near galanthus nivalis patch.",description,,type,,htmlpopup,,layerId,7.3108921,47.0959105,0,,,,
mueligrien-forest-1,"description: 04-03-2021, surveyed exit of forest path. nothing in forest, flowers in the field area.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"04-03-2021, surveyed exit of forest path. nothing in forest, flowers in the field area.",description,,type,,htmlpopup,,layerId,7.3090518,47.1007265,0,,,,
lyssbach-forest-1,"description: 04-03-2021, surveyed floodplain area<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"04-03-2021, surveyed floodplain area",description,,type,,htmlpopup,,layerId,7.3110806,47.0889432,0,,,,
lyssbach-forest-2,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.3110496,47.0911114,0,,,,
austrasse-forest-1,"description: 05-03-2021, surveyed both sides of road  leading to forest, about 20 meters.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"05-03-2021, surveyed both sides of road  leading to forest, about 20 meters.",description,,type,,htmlpopup,,layerId,7.2483729,46.9880169,0,,,,
austrasse-forest-2,"description: 05-03-2021, surveyed area to the left and right of the path. blankets of scillia bifolia and allium ursinum.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"05-03-2021, surveyed area to the left and right of the path. blankets of scillia bifolia and allium ursinum.",description,,type,,htmlpopup,,layerId,7.2493315,46.9896759,0,,,,
austrasse-forest-3,"description: 05-03, surveyed from primula elatior to stream.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"05-03, surveyed from primula elatior to stream.",description,,type,,htmlpopup,,layerId,7.2503185,46.9890063,0,,,,
pfeidli-forest-5,"description: 17-03-21, survey area is entirety of forest area between roads and cemetery.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"17-03-21, survey area is entirety of forest area between roads and cemetery.",description,,type,,htmlpopup,,layerId,7.2724826,47.1232791,0,,,,
mooswaeldli-forest-1,"description: 25-03-21, survey area is first meters into forest, until 10 meters after path turns left<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"25-03-21, survey area is first meters into forest, until 10 meters after path turns left",description,,type,,htmlpopup,,layerId,7.2589317,47.1226284,0,,,,
mooswaeldli-forest-2,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2579715,47.1228675,0,,,,
mooswaeldli-forest-3,"description: 25-03-2021, survey is clearing and extending 5 meters further out, plus entrance of forest to grassy area.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"25-03-2021, survey is clearing and extending 5 meters further out, plus entrance of forest to grassy area.",description,,type,,htmlpopup,,layerId,7.2562334,47.1231066,0,,,,
buerenstrasse-suze-8,"description: 20-03, surveyed area between house and road and path, and between path and river<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"20-03, surveyed area between house and road and path, and between path and river",description,,type,,htmlpopup,,layerId,7.2713538,47.1503898,0,,,,
buerenstrasse-suze-9,"description: 20-03-21, surveyed grassy triangle area and the area between path and river.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"20-03-21, surveyed grassy triangle area and the area between path and river.",description,,type,,htmlpopup,,layerId,7.2707342,47.1514093,0,,,,
scheuessinsel-suze-11,"description: 13-03-2021, surveyed small area between path and the river.<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"13-03-2021, surveyed small area between path and the river.",description,,type,,htmlpopup,,layerId,7.2644746,47.1442067,0,,,,
holunderweg-madretschkanal-8,"description: 14.03.2021, surveyed opposite bank of madretschkanal from a distance.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"14.03.2021, surveyed opposite bank of madretschkanal from a distance.",description,,type,,htmlpopup,,layerId,7.2566403,47.1408109,0,,,,
zukunftstrasse-madretschkanal-2,description: 09.03.2021<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,09.03.2021,description,,type,,htmlpopup,,layerId,7.2500195,47.1317456,0,,,,
Alfred-aebi-strasse-area-5,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2487978,47.1309325,0,,,,
saint-paulus-weg-area-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2535741,47.1309508,0,,,,
muehlefeldweg-park-2,"description: 28.03.21, surveyed the section park in between the sidewalk<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"28.03.21, surveyed the section park in between the sidewalk",description,,type,,htmlpopup,,layerId,7.2541407,47.1296016,0,,,,
muehlefeldweg-berm-4,"description: 28.03, survey area is between railroad tracks, ending track, berm-1,sidewalk<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"28.03, survey area is between railroad tracks, ending track, berm-1,sidewalk",description,,type,,htmlpopup,,layerId,7.2522549,47.1299632,0,,,,
laengholz-forest-16,"description: 08-03-2021, surveyed both sides of path  until sharp south turn in cemetery walls.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"08-03-2021, surveyed both sides of path  until sharp south turn in cemetery walls.",description,,type,,htmlpopup,,layerId,7.2641731,47.126607,0,,,,
Karl-Neuhaus-Strasse-park-1,"description: surveyed entire park area, including the mowed area, the tree and shrubby areas on each side of the fence<br>29-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"surveyed entire park area, including the mowed area, the tree and shrubby areas on each side of the fence
29-03-2021",description,marker,type,,htmlpopup,,layerId,7.242635,47.138736,0,,,,
frinvillier-suze-1,"description: 31.05,  surveyed both side of the road between bridge and building.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"31.05,  surveyed both side of the road between bridge and building.",description,,type,,htmlpopup,,layerId,7.2489665,47.1717839,0,,,,
frinvillier-suze-2,"description: 31.05, surveyed right side of suze river along path, included upper forest area through the artificial ponds.<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"31.05, surveyed right side of suze river along path, included upper forest area through the artificial ponds.",description,,type,,htmlpopup,,layerId,7.2490708,47.1725573,0,,,,
taubenloch-suze-1,"description: 02.06.21, surveyed first 15 meters of the empty lot<br><br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"02.06.21, surveyed first 15 meters of the empty lot",description,,type,,htmlpopup,,layerId,7.2672911,47.1536501,0,,,,
studen-forest-1,description: 28-06-2021<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,28-06-2021,description,,type,,htmlpopup,,layerId,7.3000663,47.109962,0,,,,
studen-forest-2,description: 28-06-2021<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,28-06-2021,description,,type,,htmlpopup,,layerId,7.2984856,47.1128657,0,,,,
murtenstrasse-area-1,description: 29-06-2021<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,29-06-2021,description,,type,,htmlpopup,,layerId,7.2461581,47.1318604,0,,,,
cdf-forest-1,description: 29-06-2021<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,29-06-2021,description,,type,,htmlpopup,,layerId,6.8145461,47.1064489,0,,,,
cdf-forest-2,description: 29-06-2021<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,29-06-2021,description,,type,,htmlpopup,,layerId,6.8133336,47.1065031,0,,,,
cdf-forest-3,description: 29-06-2021<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,29-06-2021,description,,type,,htmlpopup,,layerId,6.8141222,47.1071585,0,,,,
cdf-sbb-1,description: 06-29-2021<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,06-29-2021,description,,type,,htmlpopup,,layerId,6.8248443,47.0973497,0,,,,
cdf-sbb-2,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,6.8247694,47.096256,0,,,,
schuessinsel-suze-12,description: 30-06-2021<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,30-06-2021,description,,type,,htmlpopup,,layerId,7.2690929,47.146985,0,,,,
Felseck-forest-1,description: 01-07-2021<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,01-07-2021,description,,type,,htmlpopup,,layerId,7.2286279,47.1346962,0,,,,
felseck-forest-2,description: 01-07-2021<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,01-07-2021,description,,type,,htmlpopup,,layerId,7.2262344,47.1340953,0,,,,
schwanengasse-area-5,description: 02-07-2021<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,02-07-2021,description,,type,,htmlpopup,,layerId,7.2529358,47.1375688,0,,,,
jurastrasse-area-1,description: 03-07-2021<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,03-07-2021,description,,type,,htmlpopup,,layerId,7.2482594,47.142294,0,,,,
portrasse-park-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2584321,47.1263915,0,,,,
portstrasse-park-2,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2580431,47.126386,0,,,,
portstrasse-lot-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2619199,47.1245362,0,,,,
schwanengasse-area-6,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2532992,47.1376201,0,,,,
portstrasse-lot-2,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2621972,47.1246884,0,,,,
portstrasse-lot-3,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2616087,47.1248086,0,,,,
portstrasse-lot-4,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2613268,47.124564,0,,,,
seevorstrasse-area-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.242837,47.1396679,0,,,,
alfred-aebi-strasse-area-10,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.247091,47.1302246,0,,,,
cygnes-cff-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2547341,47.1384209,0,,,,
sbb-area-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2417331,47.1318897,0,,,,
murtenstrasse-area-2,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2465867,47.1321929,0,,,,
bielstrasse-berm-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2603384,47.1265932,0,,,,
bermenstrasse-area-3,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2599383,47.127587,0,,,,
mattenstrasse-berm-4,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2580113,47.1383194,0,,,,
mettstrasse-area-2,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2594364,47.1376245,0,,,,
mettstrasse-area-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2604543,47.137942,0,,,,
sbb-area-3,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2405948,47.1335433,0,,,,
sbb-area-2,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2402269,47.1328655,0,,,,
portstrasse-berm-2,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2602547,47.1240475,0,,,,
portstrasse-berm-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2586103,47.1274106,0,,,,
mettmoos-field-2,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2754141,47.1383827,0,,,,
alpenstrasse-lot-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.234774,47.1357678,0,,,,
muehlestrasse-suze-2,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.270152,47.147618,0,,,,
schuessinsel-suze-13,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2689062,47.1464018,0,,,,
dammweg-berm-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2374892,47.1361554,0,,,,
murtenstrasse-area-3,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.246576,47.1320289,0,,,,
sbb-area-4,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2454917,47.1313013,0,,,,
paulusweg-area-2,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2552648,47.1319866,0,,,,
unterer-quai-suze-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.236986,47.1331833,0,,,,
oberer-quai-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2502013,47.1387086,0,,,,
sundgraben-beach-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.7943958,46.6841795,0,,,,
seefelsweg-berm-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2361458,47.1347927,0,,,,
kreuzplatz-box-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2517661,47.1321631,0,,,,
alleestrasse-lot-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2529914,47.1367261,0,,,,
paulusweg-area-3,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2534286,47.131102,0,,,,
laengholz-forest-15,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2835611,47.138449,0,,,,
flaesserweg-lot-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2371336,47.1288189,0,,,,
alfermee-forest-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2076286,47.1221898,0,,,,
alfermee-beach-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2079413,47.1217302,0,,,,
pfeidli-forest-6,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2748283,47.121817,0,,,,
salzhausstrasse-area-2,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2455333,47.1307546,0,,,,
salzhausstrasse-area-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2447018,47.1303222,0,,,,
alexander-moser-strasse-berm-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2465017,47.1295999,0,,,,
bernstrasse-area-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2414139,47.1278183,0,,,,
mattenstrasse-area-1,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2516586,47.1351183,0,,,,
felseck-forest-4,description: <br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,,type,,htmlpopup,,layerId,7.2255743,47.1333457,0,,,,
