,date,species,year,location,biogeo,canton,river,lot,forest,project,city,mattenstrasse-area-1,rch,rmp,rju,fam,res,pri,inv,ode,ns,ongen,ni,cdf,biel,locname
6680,2021-06-26,rosa,2,a,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,mettstrasse-lot-1
6681,2021-06-26,galium-mollugo,2,a,mp,be,X,X,X,X,biel,,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,mettstrasse-lot-1
6682,2021-06-26,sedum-spurium,2,a,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,WL,X,X,X,X,X,biel,mettstrasse-lot-1
6683,2021-06-26,verbascum-thapsus,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Scrophulariaceae,X,X,X,X,X,X,X,X,biel,mettstrasse-lot-1
6684,2021-06-26,geranium-pyrenaicum,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,muehlestrasse-berm-2
6685,2021-06-26,urtica-dioica,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,muehlestrasse-berm-2
6686,2021-06-26,ranunculus-acris,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,muehlestrasse-berm-2
6687,2021-06-26,erigeron-annuus,2,a,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,muehlestrasse-berm-2
6688,2021-06-26,senecio-jacobaea,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,muehlestrasse-berm-2
6689,2021-06-26,plantago-lanceolata,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,muehlestrasse-berm-2
6690,2021-06-26,geum-urbanum,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,muehlestrasse-berm-2
6691,2021-06-26,securigera-varia,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel,muehlestrasse-berm-2
6692,2021-06-26,rubus,2,a,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,muehlestrasse-berm-2
6693,2021-06-26,lapsana-communis,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,muehlestrasse-berm-2
6694,2021-06-26,galium-aparine,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,muehlestrasse-berm-2
6695,2021-06-26,hedera-helix,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,muehlestrasse-berm-2
6696,2021-06-26,crepis-biennis,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,muehlestrasse-berm-2
6697,2021-06-26,chelidonium-majus,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Papaveraceae,X,X,X,X,X,X,X,X,biel,muehlestrasse-berm-2
6698,2021-06-26,aegopodium-podagraria,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,muehlestrasse-berm-1
6699,2021-06-26,rubus-fruticosus,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,muehlestrasse-berm-1
6700,2021-06-26,geum-urbanum,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,muehlestrasse-berm-1
6701,2021-06-26,daucus-carota,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,muehlestrasse-berm-1
6702,2021-06-26,plantago-lanceolata,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,muehlestrasse-berm-1
6703,2021-06-26,lamium-maculatum,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,muehlestrasse-berm-1
6704,2021-06-26,hedera-helix,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,muehlestrasse-berm-1
6705,2021-06-26,galium-aparine,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,muehlestrasse-berm-1
6706,2021-06-26,symphoricarpos-albus,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,WL,X,X,X,X,cdf,biel,muehlestrasse-berm-1
6707,2021-06-26,urtica-dioica,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,muehlestrasse-berm-1
6708,2021-06-26,geranium-robertianum,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,muehlestrasse-berm-1
6709,2021-06-26,rosa,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,muehlestrasse-berm-1
6710,2021-06-26,arctium-minus,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,muehlestrasse-berm-1
6711,2021-06-26,cirsium-arvense,2,c,,,,,,,,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-area-1
6712,2021-06-26,securigera-varia,2,c,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel,schuessinsel-area-1
6713,2021-06-26,lapsana-communis,2,c,,,,,,,,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-area-1
6714,2021-06-26,medicago-sativa,2,c,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-area-1
6715,2021-06-26,rubus,2,c,,,,,,,,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,schuessinsel-area-1
6716,2021-06-26,erigeron-annuus,2,c,,,,,,,,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,schuessinsel-area-1
6717,2021-06-26,trifolium-medium,2,c,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-area-1
6718,2021-06-26,plantago-lanceolata,2,c,,,,,,,,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-area-1
6719,2021-06-26,medicago-lupulina,2,c,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-area-1
6720,2021-06-26,rosa,2,c,,,,,,,,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,schuessinsel-area-1
6721,2021-06-26,solidago,2,c,,,,,,,,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,schuessinsel-area-1
6722,2021-06-26,lathyrus-latifolius,2,c,,,,,,,,,LC,X,X,Fabaceae,X,X,X,X,X,X,X,X,biel,schuessinsel-area-1
6723,2021-06-26,rumex,2,c,,,,,,,,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,schuessinsel-area-1
6724,2021-06-26,geum-urbanum,2,c,,,,,,,,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-area-1
6725,2021-06-26,clematis-vitalba,2,c,,,,,,,,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,X,biel,schuessinsel-area-1
6726,2021-06-26,trifolium-repens,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-1
6727,2021-06-26,trifolium-pratense,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-1
6728,2021-06-26,medicago-lupulina,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-1
6729,2021-06-26,plantago-lanceolata,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-1
6730,2021-06-26,bellis-perennis,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-1
6731,2021-06-26,rumex-obtusifolius,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Polygonaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-1
6732,2021-06-26,solidago,2,b,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bahnweg-madretschkanal-1
6733,2021-06-26,geum-urbanum,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-1
6734,2021-06-26,cirsium-arvense,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-1
6735,2021-06-26,lamium-maculatum,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,bahnweg-madretschkanal-1
6736,2021-06-26,urtica-dioica,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-1
6737,2021-06-26,galium-mollugo,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-1
6738,2021-06-26,ranunculus-acris,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-1
6739,2021-06-26,potentilla-reptans,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,X,biel,bahnweg-madretschkanal-1
6740,2021-06-26,prunella-vulgaris,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-1
6741,2021-06-26,sisymbrium-officinale,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,bahnweg-madretschkanal-1
6742,2021-06-26,verbascum-thapsus,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Scrophulariaceae,X,X,X,X,X,X,X,X,biel,bahnweg-madretschkanal-1
6743,2021-06-26,geranium-dissectum,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,X,biel,bahnweg-madretschkanal-1
6744,2021-06-26,potentilla-reptans,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,X,biel,bahnweg-madretschkanal-3
6745,2021-06-26,trifolium-pratense,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
6746,2021-06-26,plantago-lanceolata,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
6747,2021-06-26,trifolium-repens,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
6748,2021-06-26,galium-mollugo,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
6749,2021-06-26,solidago,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bahnweg-madretschkanal-3
6750,2021-06-26,erigeron-annuus,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
6751,2021-06-26,bellis-perennis,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
6752,2021-06-26,prunella-grandiflora,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,bahnweg-madretschkanal-3
6753,2021-06-26,geranium-dissectum,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,X,biel,bahnweg-madretschkanal-3
6754,2021-06-26,medicago-lupulina,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
6755,2021-06-26,cirsium-arvense,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
6756,2021-06-26,buddleja-davidii,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
6757,2021-06-26,heracleum,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bahnweg-madretschkanal-3
6758,2021-06-26,geum-urbanum,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
6759,2021-06-26,centaurea-jacea,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
6760,2021-06-26,rubus,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bahnweg-madretschkanal-3
6761,2021-06-26,rosa,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bahnweg-madretschkanal-3
6762,2021-06-26,trifolium-repens,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
6763,2021-06-26,geum-urbanum,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
6764,2021-06-26,senecio-inaequidens,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,BL,ODE,X,X,X,X,biel,bahnweg-madretschkanal-3
6765,2021-06-26,lotus-corniculatus,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
6766,2021-06-26,prunella-vulgaris,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
6767,2021-06-26,potentilla-reptans,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,X,biel,bahnweg-madretschkanal-8
6768,2021-06-26,bellis-perennis,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-8
6769,2021-06-26,rubus-fruticosus,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-8
6770,2021-06-26,rosa,2,b,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,bahnweg-madretschkanal-8
6771,2021-06-26,ligustrum-vulgare,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Oleaceae,X,X,X,X,X,X,X,X,biel,bahnweg-madretschkanal-8
6772,2021-06-26,mahonia-aquifolium,2,b,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,biel,bahnweg-madretschkanal-8
6773,2021-06-26,geum-urbanum,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-8
6774,2021-06-26,hedera-helix,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-8
6775,2021-06-26,sambucus-nigra,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-8
6776,2021-06-26,medicago-lupulina,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-8
6777,2021-06-26,sisymbrium-officinale,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,bahnweg-madretschkanal-8
6778,2021-06-26,capsella-bursa-pastoris,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-8
6779,2021-06-26,galium-mollugo,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-8
6780,2021-06-26,lapsana-communis,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-8
6781,2021-06-26,euonymus-europaeus,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Celastraceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-8
6782,2021-06-26,cornus-sanguinea,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Cornaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-8
6783,2021-06-26,crataegus-monogyna,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-8
6784,2021-06-26,trifolium-repens,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-8
6785,2021-06-26,achillea-millefolium,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
6786,2021-06-26,centaurea-jacea,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
6787,2021-06-26,galium-aparine,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
6788,2021-06-26,daucus-carota,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
6789,2021-06-26,papaver,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,alleestrasse-madretschkanal-1
6790,2021-06-26,lactuca-serriola,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,alleestrasse-madretschkanal-1
6791,2021-06-26,plantago-media,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
6792,2021-06-26,chenopodium-album,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Amaranthaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
6793,2021-06-26,rosa,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,alleestrasse-madretschkanal-1
6794,2021-06-26,artemisia,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,alleestrasse-madretschkanal-1
6795,2021-06-26,sonchus,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,alleestrasse-madretschkanal-1
6796,2021-06-26,leucanthemum-vulgare,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
6797,2021-06-26,chaerophyllum-aureum,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
6798,2021-06-26,erigeron-annuus,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
6799,2021-06-26,urtica-dioica,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
6800,2021-06-26,hieracium-umbellatum,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,alleestrasse-madretschkanal-1
6801,2021-06-26,geranium-robertianum,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
6802,2021-06-26,pastinaca-sativa,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,X,biel,alleestrasse-madretschkanal-1
6803,2021-06-26,sedum-album,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Crassulaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
6804,2021-06-26,equisetum-arvense,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Equisetaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
6805,2021-06-26,erigeron-annuus,2,c,,,,,,,,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,random
6806,2021-06-26,lotus-corniculatus,2,c,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,random
6807,2021-06-26,solidago,2,c,,,,,,,,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,random
6808,2021-06-26,trifolium-repens,2,c,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,random
6809,2021-06-26,trifolium-arvense,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,NT,NT,Fabaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-5
6810,2021-06-26,artemisia-vulgaris,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-5
6811,2021-06-26,rubus,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,schwanengasse-area-5
6812,2021-06-26,senecio-inaequidens,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,BL,ODE,X,X,X,X,biel,schwanengasse-area-5
6813,2021-06-26,erigeron-annuus,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,schwanengasse-area-5
6814,2021-06-26,solidago,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,schwanengasse-area-5
6815,2021-06-26,medicago-lupulina,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-5
6816,2021-06-26,echium-vulgare,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-5
6817,2021-06-26,oenothera-biennis,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,schwanengasse-area-5
6818,2021-06-26,medicago-sativa,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-5
6819,2021-06-26,cirsium-vulgare,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-5
6820,2021-06-26,buddleja-davidii,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,schwanengasse-area-5
6821,2021-06-26,daucus-carota,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-5
6822,2021-06-26,hypericum-perforatum,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-5
6823,2021-06-26,erigeron-annuus,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,schwanengasse-area-1
6824,2021-06-26,oenothera-biennis,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,schwanengasse-area-1
6825,2021-06-26,senecio-inaequidens,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,BL,ODE,X,X,X,X,biel,schwanengasse-area-1
6826,2021-06-26,medicago-lupulina,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1
6827,2021-06-26,artemisia-vulgaris,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-1
6828,2021-06-26,lactuca-serriola,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-1
6829,2021-06-26,daucus-carota,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1
6830,2021-06-26,echium-vulgare,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-1
6831,2021-06-26,solidago,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,schwanengasse-area-1
6832,2021-06-26,sedum-album,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Crassulaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1
6833,2021-06-26,convolvulus,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,schwanengasse-area-1
