,date,place,species,year,loc_date,location,place_copy,places,places1,rch,rmp,rju,fam,res,pri,inv,ode,ns,ongen,ni,cdf,biel
7022,2021-06-19,Buerenstrasse-suze-1,erigeron-annuus,2,"('Buerenstrasse-suze-1', '2021-06-19')",c,Buerenstrasse-suze-1,buerenstrasse-suze-1,buerenstrasse-suze-1,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel
7023,2021-06-19,Buerenstrasse-suze-1,rumex,2,"('Buerenstrasse-suze-1', '2021-06-19')",c,Buerenstrasse-suze-1,buerenstrasse-suze-1,buerenstrasse-suze-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7024,2021-06-19,Buerenstrasse-suze-1,veronica-beccabunga,2,"('Buerenstrasse-suze-1', '2021-06-19')",c,Buerenstrasse-suze-1,buerenstrasse-suze-1,buerenstrasse-suze-1,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
7025,2021-06-19,Buerenstrasse-suze-1,papaver,2,"('Buerenstrasse-suze-1', '2021-06-19')",c,Buerenstrasse-suze-1,buerenstrasse-suze-1,buerenstrasse-suze-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7026,2021-06-19,Buerenstrasse-suze-1,solidago,2,"('Buerenstrasse-suze-1', '2021-06-19')",c,Buerenstrasse-suze-1,buerenstrasse-suze-1,buerenstrasse-suze-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7027,2021-06-19,Buerenstrasse-suze-1,lepidium,2,"('Buerenstrasse-suze-1', '2021-06-19')",c,Buerenstrasse-suze-1,buerenstrasse-suze-1,buerenstrasse-suze-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7028,2021-06-19,Buerenstrasse-suze-1,acinos-arvensis,2,"('Buerenstrasse-suze-1', '2021-06-19')",c,Buerenstrasse-suze-1,buerenstrasse-suze-1,buerenstrasse-suze-1,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel
7029,2021-06-19,Buerenstrasse-suze-1,crepis,2,"('Buerenstrasse-suze-1', '2021-06-19')",c,Buerenstrasse-suze-1,buerenstrasse-suze-1,buerenstrasse-suze-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7030,2021-06-19,Buerenstrasse-suze-1,sedum-album,2,"('Buerenstrasse-suze-1', '2021-06-19')",c,Buerenstrasse-suze-1,buerenstrasse-suze-1,buerenstrasse-suze-1,LC,LC,LC,Crassulaceae,X,X,X,X,X,X,X,cdf,biel
7031,2021-06-19,Buerenstrasse-suze-1,sedum-acre,2,"('Buerenstrasse-suze-1', '2021-06-19')",c,Buerenstrasse-suze-1,buerenstrasse-suze-1,buerenstrasse-suze-1,LC,LC,LC,Crassulaceae,X,X,X,X,X,X,X,X,biel
7032,2021-06-19,Buerenstrasse-suze-1,senecio-inaequidens,2,"('Buerenstrasse-suze-1', '2021-06-19')",c,Buerenstrasse-suze-1,buerenstrasse-suze-1,buerenstrasse-suze-1,X,X,X,X,X,X,BL,ODE,X,X,X,X,biel
7033,2021-06-19,Buerenstrasse-suze-1,sambucus-nigra,2,"('Buerenstrasse-suze-1', '2021-06-19')",c,Buerenstrasse-suze-1,buerenstrasse-suze-1,buerenstrasse-suze-1,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel
7034,2021-06-19,Buerenstrasse-suze-1,crepis-capillaris,2,"('Buerenstrasse-suze-1', '2021-06-19')",c,Buerenstrasse-suze-1,buerenstrasse-suze-1,buerenstrasse-suze-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
7035,2021-06-19,Buerenstrasse-suze-1,potentilla-reptans,2,"('Buerenstrasse-suze-1', '2021-06-19')",c,Buerenstrasse-suze-1,buerenstrasse-suze-1,buerenstrasse-suze-1,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,X,biel
7036,2021-06-19,Parc-renfer-suze-1,senecio-inaequidens,2,"('Parc-renfer-suze-1', '2021-06-19')",b,Parc-renfer-suze-1,parc-renfer-suze-1,parc-renfer-suze-1,X,X,X,X,X,X,BL,ODE,X,X,X,X,biel
7037,2021-06-19,Parc-renfer-suze-1,lepidium,2,"('Parc-renfer-suze-1', '2021-06-19')",b,Parc-renfer-suze-1,parc-renfer-suze-1,parc-renfer-suze-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7038,2021-06-19,Parc-renfer-suze-1,malva-alcea,2,"('Parc-renfer-suze-1', '2021-06-19')",b,Parc-renfer-suze-1,parc-renfer-suze-1,parc-renfer-suze-1,LC,NT,NT,Malvaceae,X,X,X,X,X,X,X,X,biel
7039,2021-06-19,Parc-renfer-suze-1,achillea-millefolium,2,"('Parc-renfer-suze-1', '2021-06-19')",b,Parc-renfer-suze-1,parc-renfer-suze-1,parc-renfer-suze-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
7040,2021-06-19,Parc-renfer-suze-1,echium-vulgare,2,"('Parc-renfer-suze-1', '2021-06-19')",b,Parc-renfer-suze-1,parc-renfer-suze-1,parc-renfer-suze-1,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,X,biel
7041,2021-06-19,Parc-renfer-suze-1,medicago-sativa,2,"('Parc-renfer-suze-1', '2021-06-19')",b,Parc-renfer-suze-1,parc-renfer-suze-1,parc-renfer-suze-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
7042,2021-06-19,Parc-renfer-suze-1,sedum-album,2,"('Parc-renfer-suze-1', '2021-06-19')",b,Parc-renfer-suze-1,parc-renfer-suze-1,parc-renfer-suze-1,LC,LC,LC,Crassulaceae,X,X,X,X,X,X,X,cdf,biel
7043,2021-06-19,Parc-renfer-suze-1,solidago,2,"('Parc-renfer-suze-1', '2021-06-19')",b,Parc-renfer-suze-1,parc-renfer-suze-1,parc-renfer-suze-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7044,2021-06-19,Parc-renfer-suze-1,sonchus-oleraceus,2,"('Parc-renfer-suze-1', '2021-06-19')",b,Parc-renfer-suze-1,parc-renfer-suze-1,parc-renfer-suze-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
7045,2021-06-19,Brueggstrasse-area-1,lepidium,2,"('Brueggstrasse-area-1', '2021-06-19')",c,Brueggstrasse-area-1,brueggstrasse-area-1,brueggstrasse-area-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7046,2021-06-19,Brueggstrasse-area-1,sisymbrium-officinale,2,"('Brueggstrasse-area-1', '2021-06-19')",c,Brueggstrasse-area-1,brueggstrasse-area-1,brueggstrasse-area-1,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel
7047,2021-06-19,Brueggstrasse-area-1,erigeron-annuus,2,"('Brueggstrasse-area-1', '2021-06-19')",c,Brueggstrasse-area-1,brueggstrasse-area-1,brueggstrasse-area-1,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel
7048,2021-06-19,Brueggstrasse-area-1,taraxacum,2,"('Brueggstrasse-area-1', '2021-06-19')",c,Brueggstrasse-area-1,brueggstrasse-area-1,brueggstrasse-area-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7049,2021-06-19,Brueggstrasse-area-1,plantago-lanceolata,2,"('Brueggstrasse-area-1', '2021-06-19')",c,Brueggstrasse-area-1,brueggstrasse-area-1,brueggstrasse-area-1,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
7050,2021-06-19,Brueggstrasse-area-1,rubus,2,"('Brueggstrasse-area-1', '2021-06-19')",c,Brueggstrasse-area-1,brueggstrasse-area-1,brueggstrasse-area-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7051,2021-06-19,Brueggstrasse-area-1,matricaria-discoidea,2,"('Brueggstrasse-area-1', '2021-06-19')",c,Brueggstrasse-area-1,brueggstrasse-area-1,brueggstrasse-area-1,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
7052,2021-06-19,Brueggstrasse-area-1,sedum-album,2,"('Brueggstrasse-area-1', '2021-06-19')",c,Brueggstrasse-area-1,brueggstrasse-area-1,brueggstrasse-area-1,LC,LC,LC,Crassulaceae,X,X,X,X,X,X,X,cdf,biel
7053,2021-06-19,Brueggstrasse-area-1,sedum-rupestre,2,"('Brueggstrasse-area-1', '2021-06-19')",c,Brueggstrasse-area-1,brueggstrasse-area-1,brueggstrasse-area-1,LC,LC,LC,Crassulaceae,X,X,X,X,X,X,X,cdf,biel
7054,2021-06-19,Brueggstrasse-area-1,crepis,2,"('Brueggstrasse-area-1', '2021-06-19')",c,Brueggstrasse-area-1,brueggstrasse-area-1,brueggstrasse-area-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7055,2021-06-19,Brueggstrasse-area-1,lactuca,2,"('Brueggstrasse-area-1', '2021-06-19')",c,Brueggstrasse-area-1,brueggstrasse-area-1,brueggstrasse-area-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7056,2021-06-19,Brueggstrasse-area-1,galium-aparine,2,"('Brueggstrasse-area-1', '2021-06-19')",c,Brueggstrasse-area-1,brueggstrasse-area-1,brueggstrasse-area-1,LC,LC,LC,Rubiaceae,X,X,X,X,X,X,X,cdf,biel
7057,2021-06-19,Brueggstrasse-area-1,galium,2,"('Brueggstrasse-area-1', '2021-06-19')",c,Brueggstrasse-area-1,brueggstrasse-area-1,brueggstrasse-area-1,X,X,X,X,X,X,X,X,X,X,ni,X,X
7058,2021-06-19,Lokomotivdepot-berm-1,achillea-millefolium,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
7059,2021-06-19,Lokomotivdepot-berm-1,erigeron-annuus,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel
7060,2021-06-19,Lokomotivdepot-berm-1,silene-vulgaris,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel
7061,2021-06-19,Lokomotivdepot-berm-1,lotus-corniculatus,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
7062,2021-06-19,Lokomotivdepot-berm-1,trifolium-pratense,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
7063,2021-06-19,Lokomotivdepot-berm-1,trifolium-repens,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
7064,2021-06-19,Lokomotivdepot-berm-1,centaurea-jacea,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel
7065,2021-06-19,Lokomotivdepot-berm-1,galium-mollugo,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel
7066,2021-06-19,Lokomotivdepot-berm-1,securigera-varia,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel
7067,2021-06-19,Lokomotivdepot-berm-1,medicago-sativa,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
7068,2021-06-19,Lokomotivdepot-berm-1,lotus-corniculatus,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
7069,2021-06-19,Lokomotivdepot-berm-1,plantago-lanceolata,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
7070,2021-06-19,Lokomotivdepot-berm-1,picris-hieracioides,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel
7071,2021-06-19,Lokomotivdepot-berm-1,reseda-lutea,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Resedaceae,X,X,X,X,X,X,X,cdf,biel
7072,2021-06-19,Lokomotivdepot-berm-1,sedum-acre,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Crassulaceae,X,X,X,X,X,X,X,X,biel
7073,2021-06-19,Lokomotivdepot-berm-1,salvia-pratensis,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
7074,2021-06-19,Lokomotivdepot-berm-1,daucus-carota,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel
7075,2021-06-19,Lokomotivdepot-berm-1,knautia-arvensis,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel
7076,2021-06-19,Lokomotivdepot-berm-1,thymus-pulegioides,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,NT,VU,VU,Lamiaceae,X,X,X,X,X,X,X,X,biel
7077,2021-06-19,Lokomotivdepot-berm-1,convolvulus-arvensis,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Convolvulaceae,X,X,X,X,X,X,X,cdf,biel
7078,2021-06-19,Lokomotivdepot-berm-1,rosa,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7079,2021-06-19,Lokomotivdepot-berm-1,hypericum,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7080,2021-06-19,Lokomotivdepot-berm-1,sanguisorba-minor,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
7081,2021-06-19,Lokomotivdepot-berm-1,equisetum-arvense,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Equisetaceae,X,X,X,X,X,X,X,cdf,biel
7082,2021-06-19,Lokomotivdepot-berm-1,cirsium-vulgare,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
7083,2021-06-19,Lokomotivdepot-berm-1,lactuca,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7084,2021-06-19,Lokomotivdepot-berm-1,echium-vulgare,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,X,biel
7085,2021-06-19,Lokomotivdepot-berm-1,senecio-jacobaea,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
7086,2021-06-19,Lokomotivdepot-berm-1,papaver,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7087,2021-06-19,Lokomotivdepot-berm-1,potentilla-reptans,2,"('Lokomotivdepot-berm-1', '2021-06-19')",c,Lokomotivdepot-berm-1,lokomotivdepot-berm-1,lokomotivdepot-berm-1,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,X,biel
7088,2021-06-19,Lokomotivdepot-berm-2,vicia-cracca,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
7089,2021-06-19,Lokomotivdepot-berm-2,asperula-cynanchica,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,LC,LC,LC,Rubiaceae,X,X,X,X,X,X,X,X,biel
7090,2021-06-19,Lokomotivdepot-berm-2,anthyllis-vulneraria,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,LC,LC,LC,Fabaceae,1.0,4.0,X,X,X,X,X,cdf,biel
7091,2021-06-19,Lokomotivdepot-berm-2,sedum-acre,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,LC,LC,LC,Crassulaceae,X,X,X,X,X,X,X,X,biel
7092,2021-06-19,Lokomotivdepot-berm-2,thymus,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7093,2021-06-19,Lokomotivdepot-berm-2,trifolium-repens,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
7094,2021-06-19,Lokomotivdepot-berm-2,sanguisorba-minor,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
7095,2021-06-19,Lokomotivdepot-berm-2,senecio-jacobaea,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
7096,2021-06-19,Lokomotivdepot-berm-2,lotus-corniculatus,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
7097,2021-06-19,Lokomotivdepot-berm-2,knautia-arvensis,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel
7098,2021-06-19,Lokomotivdepot-berm-2,onobrychis-viciifolia,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
7099,2021-06-19,Lokomotivdepot-berm-2,salvia-pratensis,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
7100,2021-06-19,Lokomotivdepot-berm-2,medicago-sativa,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
7101,2021-06-19,Lokomotivdepot-berm-2,echium-vulgare,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,X,biel
7102,2021-06-19,Lokomotivdepot-berm-2,silene,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7103,2021-06-19,Lokomotivdepot-berm-2,sonchus-oleraceus,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
7104,2021-06-19,Lokomotivdepot-berm-2,campanula-rotundifolia,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,LC,LC,LC,Campanulaceae,X,X,X,X,X,X,X,cdf,biel
7105,2021-06-19,Lokomotivdepot-berm-2,ranunculus,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7106,2021-06-19,Lokomotivdepot-berm-2,crepis,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7107,2021-06-19,Lokomotivdepot-berm-2,plantago-lanceolata,2,"('Lokomotivdepot-berm-2', '2021-06-19')",a,Lokomotivdepot-berm-2,lokomotivdepot-berm-2,lokomotivdepot-berm-2,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
7108,2021-06-19,Schmiedweg-box-2,matricaria-chamomilla,2,"('Schmiedweg-box-2', '2021-06-19')",a,Schmiedweg-box-2,schmiedweg-box-2,schmiedweg-box-2,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel
7109,2021-06-19,Schmiedweg-box-2,euphorbia-helioscopia,2,"('Schmiedweg-box-2', '2021-06-19')",a,Schmiedweg-box-2,schmiedweg-box-2,schmiedweg-box-2,LC,LC,LC,Euphorbiaceae,X,X,X,X,X,X,X,X,biel
7110,2021-06-19,Schmiedweg-box-2,senecio-vulgaris,2,"('Schmiedweg-box-2', '2021-06-19')",a,Schmiedweg-box-2,schmiedweg-box-2,schmiedweg-box-2,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
7111,2021-06-19,Schmiedweg-box-2,chenopodium-album,2,"('Schmiedweg-box-2', '2021-06-19')",a,Schmiedweg-box-2,schmiedweg-box-2,schmiedweg-box-2,LC,LC,LC,Amaranthaceae,X,X,X,X,X,X,X,cdf,biel
7112,2021-06-19,Schmiedweg-box-2,lactuca,2,"('Schmiedweg-box-2', '2021-06-19')",a,Schmiedweg-box-2,schmiedweg-box-2,schmiedweg-box-2,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7113,2021-06-19,Schmiedweg-box-2,veronica,2,"('Schmiedweg-box-2', '2021-06-19')",a,Schmiedweg-box-2,schmiedweg-box-2,schmiedweg-box-2,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7114,2021-06-19,Schmiedweg-box-2,capsella-bursa-pastoris,2,"('Schmiedweg-box-2', '2021-06-19')",a,Schmiedweg-box-2,schmiedweg-box-2,schmiedweg-box-2,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
7115,2021-06-19,Schmiedweg-box-1,sinapis-arvensis,2,"('Schmiedweg-box-1', '2021-06-19')",c,Schmiedweg-box-1,schmiedweg-box-1,schmiedweg-box-1,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel
7116,2021-06-19,Schmiedweg-box-1,euphorbia-helioscopia,2,"('Schmiedweg-box-1', '2021-06-19')",c,Schmiedweg-box-1,schmiedweg-box-1,schmiedweg-box-1,LC,LC,LC,Euphorbiaceae,X,X,X,X,X,X,X,X,biel
7117,2021-06-19,Schmiedweg-box-1,chenopodium-album,2,"('Schmiedweg-box-1', '2021-06-19')",c,Schmiedweg-box-1,schmiedweg-box-1,schmiedweg-box-1,LC,LC,LC,Amaranthaceae,X,X,X,X,X,X,X,cdf,biel
7118,2021-06-19,Schmiedweg-box-1,senecio-vulgaris,2,"('Schmiedweg-box-1', '2021-06-19')",c,Schmiedweg-box-1,schmiedweg-box-1,schmiedweg-box-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
7119,2021-06-19,Schmiedweg-box-1,lamium-purpureum,2,"('Schmiedweg-box-1', '2021-06-19')",c,Schmiedweg-box-1,schmiedweg-box-1,schmiedweg-box-1,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel
7120,2021-06-19,Schmiedweg-box-1,capsella-bursa-pastoris,2,"('Schmiedweg-box-1', '2021-06-19')",c,Schmiedweg-box-1,schmiedweg-box-1,schmiedweg-box-1,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
7121,2021-06-19,Schmiedweg-box-1,matricaria-chamomilla,2,"('Schmiedweg-box-1', '2021-06-19')",c,Schmiedweg-box-1,schmiedweg-box-1,schmiedweg-box-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel
7122,2021-06-19,Schmiedweg-box-1,lactuca,2,"('Schmiedweg-box-1', '2021-06-19')",c,Schmiedweg-box-1,schmiedweg-box-1,schmiedweg-box-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
7123,2021-06-19,Schmiedweg-box-1,achillea-millefolium,2,"('Schmiedweg-box-1', '2021-06-19')",c,Schmiedweg-box-1,schmiedweg-box-1,schmiedweg-box-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
