,date,place,species,year,loc_date,location,rch,rmp,rju,res,pri,inv,ode
5732,2021-08-08,Alleestrasse-lot-1,rosa,2,"('Alleestrasse-lot-1', '2021-08-08')",c,LC,,,,,,
5733,2021-08-08,Alleestrasse-lot-1,allium-schoenoprasum,2,"('Alleestrasse-lot-1', '2021-08-08')",c,LC,LC,LC,X,X,X,X
5734,2021-08-08,Alleestrasse-lot-1,hieracium,2,"('Alleestrasse-lot-1', '2021-08-08')",c,LC,,,,,,
5735,2021-08-08,Alleestrasse-lot-1,medicago-lupulina,2,"('Alleestrasse-lot-1', '2021-08-08')",c,LC,LC,LC,X,X,X,X
5736,2021-08-08,Alleestrasse-lot-1,senecio-inaequidens,2,"('Alleestrasse-lot-1', '2021-08-08')",c,X,X,X,X,X,BL,ODE
5737,2021-08-08,Alleestrasse-lot-1,lactuca-serriola,2,"('Alleestrasse-lot-1', '2021-08-08')",c,LC,LC,LC,X,X,X,X
5738,2021-08-08,Alleestrasse-lot-1,sonchus-oleraceus,2,"('Alleestrasse-lot-1', '2021-08-08')",c,LC,LC,LC,X,X,X,X
5739,2021-08-08,Alleestrasse-lot-1,acer,2,"('Alleestrasse-lot-1', '2021-08-08')",c,LC,,,,,,
5740,2021-08-08,Alleestrasse-lot-1,acer-pseudoplatanus,2,"('Alleestrasse-lot-1', '2021-08-08')",c,LC,LC,LC,X,X,X,X
5741,2021-08-08,Alleestrasse-lot-1,solanum-nigrum,2,"('Alleestrasse-lot-1', '2021-08-08')",c,LC,LC,LC,X,X,X,X
5742,2021-08-08,Alleestrasse-lot-1,bryonia-dioica,2,"('Alleestrasse-lot-1', '2021-08-08')",c,LC,LC,LC,X,X,X,X
5743,2021-08-08,Alleestrasse-lot-1,polygonum-aviculare,2,"('Alleestrasse-lot-1', '2021-08-08')",c,LC,NE,NE,X,X,X,X
5744,2021-08-08,Alleestrasse-lot-1,hieracium,2,"('Alleestrasse-lot-1', '2021-08-08')",c,LC,,,,,,
5745,2021-08-08,Alleestrasse-lot-1,atriplex,2,"('Alleestrasse-lot-1', '2021-08-08')",c,LC,,,,,,
5746,2021-08-08,Alleestrasse-lot-1,geum-urbanum,2,"('Alleestrasse-lot-1', '2021-08-08')",c,LC,LC,LC,X,X,X,X
5747,2021-08-08,Alleestrasse-lot-1,epilobium-hirsutum,2,"('Alleestrasse-lot-1', '2021-08-08')",c,LC,LC,LC,X,X,X,X
5748,2021-08-08,Alleestrasse-lot-1,buddleja-davidii,2,"('Alleestrasse-lot-1', '2021-08-08')",c,X,X,X,X,X,BL,X
5749,2021-08-08,Alleestrasse-lot-1,sambucus-nigra,2,"('Alleestrasse-lot-1', '2021-08-08')",c,LC,LC,LC,X,X,X,X
5750,2021-08-08,Alleestrasse-lot-1,arctium-minus,2,"('Alleestrasse-lot-1', '2021-08-08')",c,LC,LC,LC,X,X,X,X
5751,2021-08-08,Alleestrasse-lot-1,urtica-dioica,2,"('Alleestrasse-lot-1', '2021-08-08')",c,LC,LC,LC,X,X,X,X
5752,2021-08-09,Alexander-moser-strasser-berm-1,galium-mollugo,2,"('Alexander-moser-strasser-berm-1', '2021-08-09')",a,LC,DD,DD,X,X,X,X
5753,2021-08-09,Alexander-moser-strasser-berm-1,potentilla-reptans,2,"('Alexander-moser-strasser-berm-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5754,2021-08-09,Alexander-moser-strasser-berm-1,senecio-viscosus,2,"('Alexander-moser-strasser-berm-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5755,2021-08-09,Alexander-moser-strasser-berm-1,borago-officinalis,2,"('Alexander-moser-strasser-berm-1', '2021-08-09')",a,LC,,,,,,
5756,2021-08-09,Alexander-moser-strasser-berm-1,urtica-dioica,2,"('Alexander-moser-strasser-berm-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5757,2021-08-09,Alexander-moser-strasser-berm-1,rubus,2,"('Alexander-moser-strasser-berm-1', '2021-08-09')",a,LC,,,,,,
5758,2021-08-09,Alexander-moser-strasser-berm-1,lactuca,2,"('Alexander-moser-strasser-berm-1', '2021-08-09')",a,LC,,,,,,
5759,2021-08-09,Alexander-moser-strasser-berm-1,geranium,2,"('Alexander-moser-strasser-berm-1', '2021-08-09')",a,LC,,,,,,
5760,2021-08-09,Salzhausstrasse-area-1,polygonum-aviculare,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,NE,NE,X,X,X,X
5761,2021-08-09,Salzhausstrasse-area-1,lepidium-densiflorum,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,,,,,,
5762,2021-08-09,Salzhausstrasse-area-1,linaria-vulgaris,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5763,2021-08-09,Salzhausstrasse-area-1,daucus-carota,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5764,2021-08-09,Salzhausstrasse-area-1,plantago-major,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5765,2021-08-09,Salzhausstrasse-area-1,dianthus-carthusianorum,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,NT,NT,X,X,X,X
5766,2021-08-09,Salzhausstrasse-area-1,convolvulus-arvensis,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5767,2021-08-09,Salzhausstrasse-area-1,echium-vulgare,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5768,2021-08-09,Salzhausstrasse-area-1,erigeron-annuus,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,X,X,X,X,X,BL,X
5769,2021-08-09,Salzhausstrasse-area-1,petrorhagia-prolifera,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,NT,NT,X,X,X,X
5770,2021-08-09,Salzhausstrasse-area-1,sonchus-asper,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5771,2021-08-09,Salzhausstrasse-area-1,sisymbrium-officinale,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5772,2021-08-09,Salzhausstrasse-area-1,centaurea-jacea,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,LC,LC,2.0,3.0,X,X
5773,2021-08-09,Salzhausstrasse-area-1,diplotaxis-tenuifolia,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5774,2021-08-09,Salzhausstrasse-area-1,sedum-rupestre,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5775,2021-08-09,Salzhausstrasse-area-1,geranium-pusillum,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5776,2021-08-09,Salzhausstrasse-area-1,trifolium-repens,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5777,2021-08-09,Salzhausstrasse-area-1,solidago-canadensis,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,X,X,X,X,X,BL,ODE
5778,2021-08-09,Salzhausstrasse-area-1,cerastium-fontanum,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5779,2021-08-09,Salzhausstrasse-area-1,leontodon,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,,,,,,
5780,2021-08-09,Salzhausstrasse-area-1,taraxacum,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,,,,,,
5781,2021-08-09,Salzhausstrasse-area-1,achillea-millefolium,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5782,2021-08-09,Salzhausstrasse-area-1,sedum-album,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5783,2021-08-09,Salzhausstrasse-area-1,medicago-lupulina,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5784,2021-08-09,Salzhausstrasse-area-1,lactuca,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,,,,,,
5785,2021-08-09,Salzhausstrasse-area-1,senecio-viscosus,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5786,2021-08-09,Salzhausstrasse-area-1,hypochaeris-radicata,2,"('Salzhausstrasse-area-1', '2021-08-09')",a,LC,LC,LC,X,X,X,X
5787,2021-08-09,Salzhausstrasse-area-2,lepidium-densiflorum,2,"('Salzhausstrasse-area-2', '2021-08-09')",c,LC,,,,,,
5788,2021-08-09,Salzhausstrasse-area-2,conyza-canadensis,2,"('Salzhausstrasse-area-2', '2021-08-09')",c,LC,,,,,,
5789,2021-08-09,Salzhausstrasse-area-2,lactuca-serriola,2,"('Salzhausstrasse-area-2', '2021-08-09')",c,LC,LC,LC,X,X,X,X
5790,2021-08-09,Salzhausstrasse-area-2,polygonum-aviculare,2,"('Salzhausstrasse-area-2', '2021-08-09')",c,LC,NE,NE,X,X,X,X
5791,2021-08-09,Salzhausstrasse-area-2,buddleja-davidii,2,"('Salzhausstrasse-area-2', '2021-08-09')",c,X,X,X,X,X,BL,X
5792,2021-08-09,Salzhausstrasse-area-2,achillea-millefolium,2,"('Salzhausstrasse-area-2', '2021-08-09')",c,LC,LC,LC,X,X,X,X
5793,2021-08-09,Salzhausstrasse-area-2,plantago-lanceolata,2,"('Salzhausstrasse-area-2', '2021-08-09')",c,LC,LC,LC,X,X,X,X
5794,2021-08-09,Salzhausstrasse-area-2,daucus-carota,2,"('Salzhausstrasse-area-2', '2021-08-09')",c,LC,LC,LC,X,X,X,X
5795,2021-08-09,Salzhausstrasse-area-2,erodium-cicutarium,2,"('Salzhausstrasse-area-2', '2021-08-09')",c,LC,LC,LC,X,X,X,X
5796,2021-08-09,Salzhausstrasse-area-2,diplotaxis-tenuifolia,2,"('Salzhausstrasse-area-2', '2021-08-09')",c,LC,LC,LC,X,X,X,X
5797,2021-08-09,Salzhausstrasse-area-2,plantago-major,2,"('Salzhausstrasse-area-2', '2021-08-09')",c,LC,LC,LC,X,X,X,X
5798,2021-08-09,Salzhausstrasse-area-2,taraxacum,2,"('Salzhausstrasse-area-2', '2021-08-09')",c,LC,,,,,,
5799,2021-08-09,Salzhausstrasse-area-2,cerastium-fontanum,2,"('Salzhausstrasse-area-2', '2021-08-09')",c,LC,LC,LC,X,X,X,X
5800,2021-08-12,Mettmoos-field-1,achillea-millefolium,2,"('Mettmoos-field-1', '2021-08-12')",b,LC,LC,LC,X,X,X,X
5801,2021-08-12,Mettmoos-field-1,erigeron-annuus,2,"('Mettmoos-field-1', '2021-08-12')",b,X,X,X,X,X,BL,X
5802,2021-08-12,Mettmoos-field-1,verbena-officinalis,2,"('Mettmoos-field-1', '2021-08-12')",b,LC,LC,LC,X,X,X,X
5803,2021-08-12,Mettmoos-field-1,trifolium-repens,2,"('Mettmoos-field-1', '2021-08-12')",b,LC,LC,LC,X,X,X,X
5804,2021-08-12,Mettmoos-field-1,melilotus-albus,2,"('Mettmoos-field-1', '2021-08-12')",b,LC,LC,LC,X,X,X,X
5805,2021-08-12,Mettmoos-field-1,trifolium-medium,2,"('Mettmoos-field-1', '2021-08-12')",b,LC,LC,LC,X,X,X,X
5806,2021-08-12,Mettmoos-field-1,plantago-lanceolata,2,"('Mettmoos-field-1', '2021-08-12')",b,LC,LC,LC,X,X,X,X
5807,2021-08-12,Mettmoos-field-1,lapsana-communis,2,"('Mettmoos-field-1', '2021-08-12')",b,LC,LC,LC,X,X,X,X
5808,2021-08-12,Mettmoos-field-1,daucus-carota,2,"('Mettmoos-field-1', '2021-08-12')",b,LC,LC,LC,X,X,X,X
5809,2021-08-12,Mettmoos-field-1,salix-alba,2,"('Mettmoos-field-1', '2021-08-12')",b,LC,LC,LC,X,X,X,X
5810,2021-08-13,Pfeidli-forest-6,urtica-dioica,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,LC,LC,X,X,X,X
5811,2021-08-13,Pfeidli-forest-6,mycelis-muralis,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,LC,LC,X,X,X,X
5812,2021-08-13,Pfeidli-forest-6,polygonum-aviculare,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,NE,NE,X,X,X,X
5813,2021-08-13,Pfeidli-forest-6,geranium-robertianum,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,LC,LC,X,X,X,X
5814,2021-08-13,Pfeidli-forest-6,plantago-lanceolata,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,LC,LC,X,X,X,X
5815,2021-08-13,Pfeidli-forest-6,oenothera-biennis,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,,,,,,
5816,2021-08-13,Pfeidli-forest-6,sonchus-oleraceus,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,LC,LC,X,X,X,X
5817,2021-08-13,Pfeidli-forest-6,geum-urbanum,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,LC,LC,X,X,X,X
5818,2021-08-13,Pfeidli-forest-6,verbena-officinalis,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,LC,LC,X,X,X,X
5819,2021-08-13,Pfeidli-forest-6,rubus,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,,,,,,
5820,2021-08-13,Pfeidli-forest-6,taraxacum,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,,,,,,
5821,2021-08-13,Pfeidli-forest-6,hedera,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,,,,,,
5822,2021-08-13,Pfeidli-forest-6,polygonum-lapathifolium,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,LC,LC,1.0,2.0,X,X
5823,2021-08-13,Pfeidli-forest-6,lactuca-serriola,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,LC,LC,X,X,X,X
5824,2021-08-13,Pfeidli-forest-6,conyza-canadensis,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,,,,,,
5825,2021-08-13,Pfeidli-forest-6,epilobium-ciliatum,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,,,,,,
5826,2021-08-13,Pfeidli-forest-6,circaea-lutetiana,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,LC,LC,X,X,X,X
5827,2021-08-13,Pfeidli-forest-6,oxalis-dillenii,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,,,,,,
5828,2021-08-13,Pfeidli-forest-6,hedera,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,,,,,,
5829,2021-08-13,Pfeidli-forest-6,erigeron-annuus,2,"('Pfeidli-forest-6', '2021-08-13')",c,X,X,X,X,X,BL,X
5830,2021-08-13,Pfeidli-forest-6,galeopsis-tetrahit,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,LC,LC,X,X,X,X
5831,2021-08-13,Pfeidli-forest-6,plantago-major,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,LC,LC,X,X,X,X
5832,2021-08-13,Pfeidli-forest-6,rumex-sanguineus,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,LC,LC,X,X,X,X
5833,2021-08-13,Pfeidli-forest-6,viola-reichenbachiana,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,LC,LC,X,X,X,X
5834,2021-08-13,Pfeidli-forest-6,scrophularia-nodosa,2,"('Pfeidli-forest-6', '2021-08-13')",c,LC,LC,LC,X,X,X,X
5835,2021-08-15,Laengholz-forest-15,conyza-canadensis,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,,,,,,
5836,2021-08-15,Laengholz-forest-15,circaea-lutetiana,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,LC,LC,X,X,X,X
5837,2021-08-15,Laengholz-forest-15,plantago-major,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,LC,LC,X,X,X,X
5838,2021-08-15,Laengholz-forest-15,trifolium-repens,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,LC,LC,X,X,X,X
5839,2021-08-15,Laengholz-forest-15,bellis-perennis,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,LC,LC,X,X,X,X
5840,2021-08-15,Laengholz-forest-15,galeopsis,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,,,,,,
5841,2021-08-15,Laengholz-forest-15,epilobium-hirsutum,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,LC,LC,X,X,X,X
5842,2021-08-15,Laengholz-forest-15,epilobium,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,,,,,,
5843,2021-08-15,Laengholz-forest-15,geranium-robertianum,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,LC,LC,X,X,X,X
5844,2021-08-15,Laengholz-forest-15,medicago-lupulina,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,LC,LC,X,X,X,X
5845,2021-08-15,Laengholz-forest-15,tussilago-farfara,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,LC,LC,X,X,X,X
5846,2021-08-15,Laengholz-forest-15,lapsana-communis,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,LC,LC,X,X,X,X
5847,2021-08-15,Laengholz-forest-15,salix-caprea,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,LC,LC,X,X,X,X
5848,2021-08-15,Laengholz-forest-15,verbena-officinalis,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,LC,LC,X,X,X,X
5849,2021-08-15,Laengholz-forest-15,rumex-obtusifolius,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,LC,LC,X,X,X,X
5850,2021-08-15,Laengholz-forest-15,solidago-canadensis,2,"('Laengholz-forest-15', '2021-08-15')",c,X,X,X,X,X,BL,ODE
5851,2021-08-15,Laengholz-forest-15,rubus,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,,,,,,
5852,2021-08-15,Laengholz-forest-15,erigeron-annuus,2,"('Laengholz-forest-15', '2021-08-15')",c,X,X,X,X,X,BL,X
5853,2021-08-15,Laengholz-forest-15,sonchus-asper,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,LC,LC,X,X,X,X
5854,2021-08-15,Laengholz-forest-15,oxalis-dillenii,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,,,,,,
5855,2021-08-15,Laengholz-forest-15,polygonum-persicaria,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,LC,LC,X,X,X,X
5856,2021-08-15,Laengholz-forest-15,anagallis-arvensis,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,LC,LC,X,X,X,X
5857,2021-08-15,Laengholz-forest-15,lactuca,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,,,,,,
5858,2021-08-15,Laengholz-forest-15,trifolium,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,,,,,,
5859,2021-08-15,Laengholz-forest-15,matricaria-chamomilla,2,"('Laengholz-forest-15', '2021-08-15')",c,LC,LC,LC,X,X,X,X
5860,2021-08-16,random,knautia,2,"('random', '2021-08-16')",a,LC,,,,,,
5861,2021-08-16,random,euphrasia-rostkoviana,2,"('random', '2021-08-16')",a,LC,LC,LC,X,X,X,X
5862,2021-08-20,Flaesserweg-lot-1,salix-alba,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5863,2021-08-20,Flaesserweg-lot-1,cichorium-intybus,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5864,2021-08-20,Flaesserweg-lot-1,lactuca-serriola,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5865,2021-08-20,Flaesserweg-lot-1,daucus-carota,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5866,2021-08-20,Flaesserweg-lot-1,plantago-lanceolata,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5867,2021-08-20,Flaesserweg-lot-1,artemisia-vulgaris,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5868,2021-08-20,Flaesserweg-lot-1,trifolium-medium,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5869,2021-08-20,Flaesserweg-lot-1,erigeron-annuus,2,"('Flaesserweg-lot-1', '2021-08-20')",c,X,X,X,X,X,BL,X
5870,2021-08-20,Flaesserweg-lot-1,trifolium-repens,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5871,2021-08-20,Flaesserweg-lot-1,petrorhagia-prolifera,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,NT,NT,X,X,X,X
5872,2021-08-20,Flaesserweg-lot-1,lotus-corniculatus,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5873,2021-08-20,Flaesserweg-lot-1,leontodon,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,,,,,,
5874,2021-08-20,Flaesserweg-lot-1,cirsium-vulgare,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5875,2021-08-20,Flaesserweg-lot-1,matricaria-discoidea,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,,,,,,
5876,2021-08-20,Flaesserweg-lot-1,conyza-canadensis,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,,,,,,
5877,2021-08-20,Flaesserweg-lot-1,verbascum-thapsus,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5878,2021-08-20,Flaesserweg-lot-1,lepidium-densiflorum,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,,,,,,
5879,2021-08-20,Flaesserweg-lot-1,rumex,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,,,,,,
5880,2021-08-20,Flaesserweg-lot-1,plantago-major,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5881,2021-08-20,Flaesserweg-lot-1,populus-alba,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5882,2021-08-20,Flaesserweg-lot-1,sisymbrium-officinale,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5883,2021-08-20,Flaesserweg-lot-1,verbena-officinalis,2,"('Flaesserweg-lot-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5884,2021-08-20,Alfermee-beach-1,plantago-lanceolata,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5885,2021-08-20,Alfermee-beach-1,polygonum-aviculare,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,NE,NE,X,X,X,X
5886,2021-08-20,Alfermee-beach-1,sonchus-asper,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5887,2021-08-20,Alfermee-beach-1,bellis-perennis,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5888,2021-08-20,Alfermee-beach-1,plantago-media,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5889,2021-08-20,Alfermee-beach-1,plantago-major,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5890,2021-08-20,Alfermee-beach-1,trifolium-repens,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5891,2021-08-20,Alfermee-beach-1,achillea-millefolium,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5892,2021-08-20,Alfermee-beach-1,urtica-dioica,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5893,2021-08-20,Alfermee-beach-1,acer-campestre,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5894,2021-08-20,Alfermee-beach-1,salix-alba,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5895,2021-08-20,Alfermee-beach-1,sambucus-nigra,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5896,2021-08-20,Alfermee-beach-1,cerastium-fontanum,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5897,2021-08-20,Alfermee-beach-1,rosa,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,,,,,,
5898,2021-08-20,Alfermee-beach-1,ligustrum-vulgare,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5899,2021-08-20,Alfermee-beach-1,galium,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,,,,,,
5900,2021-08-20,Alfermee-beach-1,eupatorium-cannabinum,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5901,2021-08-20,Alfermee-beach-1,sedum-album,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5902,2021-08-20,Alfermee-beach-1,glechoma-hederacea,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5903,2021-08-20,Alfermee-beach-1,hedera,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,,,,,,
5904,2021-08-20,Alfermee-beach-1,hypochaeris-radicata,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5905,2021-08-20,Alfermee-beach-1,artemisia-vulgaris,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5906,2021-08-20,Alfermee-beach-1,lactuca-serriola,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5907,2021-08-20,Alfermee-beach-1,galeopsis,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,,,,,,
5908,2021-08-20,Alfermee-beach-1,pastinaca-sativa,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5909,2021-08-20,Alfermee-beach-1,verbascum-blattaria,2,"('Alfermee-beach-1', '2021-08-20')",c,NT,VU,VU,X,X,X,X
5910,2021-08-20,Alfermee-beach-1,echium-vulgare,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5911,2021-08-20,Alfermee-beach-1,senecio-jacobaea,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,LC,LC,X,X,X,X
5912,2021-08-20,Alfermee-beach-1,conyza-canadensis,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,,,,,,
5913,2021-08-20,Alfermee-beach-1,parthenocissus-tricuspidata,2,"('Alfermee-beach-1', '2021-08-20')",c,LC,,,,,,
5914,2021-08-20,Alfermee-forest-1,geranium,2,"('Alfermee-forest-1', '2021-08-20')",b,LC,,,,,,
5915,2021-08-20,Alfermee-forest-1,reynoutria-japonica,2,"('Alfermee-forest-1', '2021-08-20')",b,X,X,X,X,X,BL,ODE
5916,2021-08-20,Alfermee-forest-1,erigeron-annuus,2,"('Alfermee-forest-1', '2021-08-20')",b,X,X,X,X,X,BL,X
5917,2021-08-20,Alfermee-forest-1,plantago-lanceolata,2,"('Alfermee-forest-1', '2021-08-20')",b,LC,LC,LC,X,X,X,X
5918,2021-08-20,Alfermee-forest-1,trifolium-medium,2,"('Alfermee-forest-1', '2021-08-20')",b,LC,LC,LC,X,X,X,X
5919,2021-08-20,Alfermee-forest-1,medicago-lupulina,2,"('Alfermee-forest-1', '2021-08-20')",b,LC,LC,LC,X,X,X,X
5920,2021-08-20,Alfermee-forest-1,securigera-varia,2,"('Alfermee-forest-1', '2021-08-20')",b,LC,LC,LC,X,X,X,X
5921,2021-08-20,Alfermee-forest-1,rubus-fruticosus,2,"('Alfermee-forest-1', '2021-08-20')",b,LC,LC,LC,X,X,X,X
