date,place,species,year,loc_date
2021-08-13,Pfeidli-forest-6,oxalis-dillenii,2,"('Pfeidli-forest-6', '2021-08-13')"
2021-08-13,Pfeidli-forest-6,hedera,2,"('Pfeidli-forest-6', '2021-08-13')"
2021-08-13,Pfeidli-forest-6,erigeron-annuus,2,"('Pfeidli-forest-6', '2021-08-13')"
2021-08-13,Pfeidli-forest-6,galeopsis-tetrahit,2,"('Pfeidli-forest-6', '2021-08-13')"
2021-08-13,Pfeidli-forest-6,plantago-major,2,"('Pfeidli-forest-6', '2021-08-13')"
2021-08-13,Pfeidli-forest-6,rumex-sanguineus,2,"('Pfeidli-forest-6', '2021-08-13')"
2021-08-13,Pfeidli-forest-6,viola-reichenbachiana,2,"('Pfeidli-forest-6', '2021-08-13')"
2021-08-13,Pfeidli-forest-6,scrophularia-nodosa,2,"('Pfeidli-forest-6', '2021-08-13')"
2021-08-15,Laengholz-forest-15,conyza-canadensis,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,circaea-lutetiana,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,plantago-major,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,trifolium-repens,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,bellis-perennis,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,galeopsis-tetrahit,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,epilobium-hirsutum,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,epilobium-parviflorum,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,geranium-robertianum,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,medicago-lupulina,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,tussilago-farfara,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,lapsana-communis,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,salix-caprea,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,verbena-officinalis,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,rumex-obtusifolius,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,solidago-canadensis,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,rubus,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,erigeron-annuus,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,sonchus-asper,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,oxalis-dillenii,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,polygonum-persicaria,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,anagallis-arvensis,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,lactuca-serriola,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,trifolium-medium,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-15,Laengholz-forest-15,matricaria-chamomilla,2,"('Laengholz-forest-15', '2021-08-15')"
2021-08-16,random,knautia-dipsacifolia,2,"('random', '2021-08-16')"
2021-08-16,random,euphrasia-rostkoviana,2,"('random', '2021-08-16')"
2021-08-20,Flaesserweg-lot-1,salix-alba,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,cichorium-intybus,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,lactuca-serriola,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,daucus-carota,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,plantago-lanceolata,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,artemisia-vulgaris,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,trifolium-medium,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,erigeron-annuus,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,trifolium-repens,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,petrorhagia-prolifera,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,lotus-corniculatus,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,leontodon-autumnalis,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,cirsium-vulgare,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,matricaria-discoidea,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,conyza-canadensis,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,verbascum-thapsus,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,lepidium-densiflorum,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,rumex-obtusifolius,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,plantago-major,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,populus-alba,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,sisymbrium-officinale,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Flaesserweg-lot-1,verbena-officinalis,2,"('Flaesserweg-lot-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,plantago-lanceolata,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,polygonum-aviculare,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,sonchus-asper,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,bellis-perennis,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,plantago-media,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,plantago-major,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,trifolium-repens,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,achillea-millefolium,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,urtica-dioica,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,acer-campestre,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,salix-alba,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,sambucus-nigra,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,cerastium-fontanum,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,rosa,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,ligustrum-vulgare,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,galium-mollugo,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,eupatorium-cannabinum,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,sedum-album,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,glechoma-hederacea,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,hedera,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,hypochaeris-radicata,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,artemisia-vulgaris,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,lactuca-serriola,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,galeopsis-angustifolia,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,pastinaca-sativa,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,verbascum-blattaria,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,echium-vulgare,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,senecio-jacobaea,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,conyza-canadensis,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-beach-1,parthenocissus-tricuspidata,2,"('Alfermee-beach-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,geranium-palustre,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,reynoutria-japonica,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,erigeron-annuus,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,plantago-lanceolata,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,trifolium-medium,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,medicago-lupulina,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,securigera-varia,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,rubus-fruticosus,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,ligustrum-vulgare,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,echium-vulgare,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,oenothera-biennis,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,galeopsis-tetrahit,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,verbena-officinalis,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,senecio-inaequidens,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,calystegia-sepium,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,saponaria-officinalis,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,cirsium-vulgare,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,daucus-carota,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,linaria-vulgaris,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,centranthus-ruber,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-20,Alfermee-forest-1,conyza-canadensis,2,"('Alfermee-forest-1', '2021-08-20')"
2021-08-21,Felseck-forest-3,galeopsis-tetrahit,2,"('Felseck-forest-3', '2021-08-21')"
2021-08-21,Felseck-forest-3,hypericum-perforatum,2,"('Felseck-forest-3', '2021-08-21')"
2021-08-21,Felseck-forest-3,conyza-canadensis,2,"('Felseck-forest-3', '2021-08-21')"
2021-08-21,Felseck-forest-3,galium-mollugo,2,"('Felseck-forest-3', '2021-08-21')"
2021-08-21,Felseck-forest-3,solanum-dulcamara,2,"('Felseck-forest-3', '2021-08-21')"
2021-08-21,Felseck-forest-3,sambucus-nigra,2,"('Felseck-forest-3', '2021-08-21')"
2021-08-21,Felseck-forest-3,lonicera-xylosteum,2,"('Felseck-forest-3', '2021-08-21')"
2021-08-21,Felseck-forest-3,clematis-vitalba,2,"('Felseck-forest-3', '2021-08-21')"
2021-08-21,Felseck-forest-3,chenopodium,2,"('Felseck-forest-3', '2021-08-21')"
2021-08-21,Felseck-forest-3,polygonum-aviculare,2,"('Felseck-forest-3', '2021-08-21')"
2021-08-21,Felseck-forest-3,tussilago-farfara,2,"('Felseck-forest-3', '2021-08-21')"
2021-08-21,Felseck-forest-3,lotus-corniculatus,2,"('Felseck-forest-3', '2021-08-21')"
2021-08-21,Felseck-forest-3,plantago-lanceolata,2,"('Felseck-forest-3', '2021-08-21')"
2021-08-21,Felseck-forest-3,melilotus-officinalis,2,"('Felseck-forest-3', '2021-08-21')"
2021-08-21,Felseck-forest-4,clinopodium-vulgare,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,senecio-vulgaris,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,solanum-nigrum,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,erigeron-annuus,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,securigera-varia,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,cirsium-vulgare,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,verbascum-thapsus,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,stachys-recta,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,chelidonium-majus,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,chenopodium-album,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,rubus,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,anagallis-arvensis,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,mycelis-muralis,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,vicia-sepium,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,lactuca-serriola,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,melampyrum-arvense,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,cirsium-arvense,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,daucus-carota,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,eupatorium-cannabinum,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,medicago-lupulina,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,taraxacum,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,urtica-dioica,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,juncus,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,convolvulus-arvensis,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Felseck-forest-4,calystegia-sepium,2,"('Felseck-forest-4', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,hedera,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,mahonia-aquifolium,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,berberis-thunbergii,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,spiraea-japonica,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,bellis-perennis,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,carpinus-betulus,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,plantago-lanceolata,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,lapsana-communis,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,prunella-vulgaris,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,geum-urbanum,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,glechoma-hederacea,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,acer-campestre,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,acer-pseudoplatanus,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,erigeron-annuus,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,plantago-media,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,trifolium-repens,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,lotus-corniculatus,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,daucus-carota,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,trifolium-medium,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,berberis-julianae,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-21,Bernstrasse-madretschkanal-1,lonicera-nitida,2,"('Bernstrasse-madretschkanal-1', '2021-08-21')"
2021-08-22,Mattenstrasse-area-1,achillea-millefolium,2,"('Mattenstrasse-area-1', '2021-08-22')"
2021-08-22,Mattenstrasse-area-1,medicago-sativa,2,"('Mattenstrasse-area-1', '2021-08-22')"
2021-08-22,Mattenstrasse-area-1,salvia-pratensis,2,"('Mattenstrasse-area-1', '2021-08-22')"
2021-08-22,Mattenstrasse-area-1,artemisia-vulgaris,2,"('Mattenstrasse-area-1', '2021-08-22')"
2021-08-22,Mattenstrasse-area-1,erigeron-annuus,2,"('Mattenstrasse-area-1', '2021-08-22')"
2021-08-22,Mattenstrasse-area-1,centaurea-scabiosa,2,"('Mattenstrasse-area-1', '2021-08-22')"
2021-08-22,Mattenstrasse-area-1,sedum-album,2,"('Mattenstrasse-area-1', '2021-08-22')"
2021-08-22,Mattenstrasse-area-1,melilotus-albus,2,"('Mattenstrasse-area-1', '2021-08-22')"
2021-08-22,Mattenstrasse-area-1,senecio-inaequidens,2,"('Mattenstrasse-area-1', '2021-08-22')"
2021-08-22,Mattenstrasse-area-1,polygonum-aviculare,2,"('Mattenstrasse-area-1', '2021-08-22')"
2021-08-22,Mattenstrasse-area-1,diplotaxis-tenuifolia,2,"('Mattenstrasse-area-1', '2021-08-22')"
2021-08-22,Mattenstrasse-area-1,amaranthus-retroflexus,2,"('Mattenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,conyza-canadensis,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,plantago-major,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,achillea-millefolium,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,hedera,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,senecio-inaequidens,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,erigeron-annuus,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,rumex-obtusifolius,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,trifolium-repens,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,tussilago-farfara,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,lactuca-serriola,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,solidago-canadensis,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,buddleja-davidii,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,geum-urbanum,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,solanum-nigrum,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,acer,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,lepidium-densiflorum,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,polygonum-aviculare,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,sambucus,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,plantago-lanceolata,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,medicago-lupulina,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,chenopodium-album,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,daucus-carota,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,senecio-vulgaris,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,geranium-robertianum,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,acer-campestre,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,arctium-minus,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,ipomoea-purpurea,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,malva-sylvestris,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,rosa,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,hypericum-perforatum,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,verbascum-thapsus,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,matricaria-chamomilla,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,sonchus-asper,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,populus-alba,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-22,Gartenstrasse-area-1,malva-neglecta,2,"('Gartenstrasse-area-1', '2021-08-22')"
2021-08-26,Gartenstrasse-area-1,leontodon-hispidus,2,"('Gartenstrasse-area-1', '2021-08-26')"
2021-08-26,Magglingen-forest-1,geranium-sylvaticum,2,"('Magglingen-forest-1', '2021-08-26')"
2021-08-26,Magglingen-forest-1,plantago-lanceolata,2,"('Magglingen-forest-1', '2021-08-26')"
2021-08-26,Magglingen-forest-1,prunella-vulgaris,2,"('Magglingen-forest-1', '2021-08-26')"
2021-08-26,Magglingen-forest-1,trifolium-repens,2,"('Magglingen-forest-1', '2021-08-26')"
2021-08-26,Magglingen-forest-1,galeopsis-tetrahit,2,"('Magglingen-forest-1', '2021-08-26')"
2021-08-26,Magglingen-forest-1,silene,2,"('Magglingen-forest-1', '2021-08-26')"
2021-08-26,Magglingen-forest-1,epilobium-ciliatum,2,"('Magglingen-forest-1', '2021-08-26')"
2021-08-26,Magglingen-forest-1,geum-urbanum,2,"('Magglingen-forest-1', '2021-08-26')"
2021-08-26,Magglingen-forest-1,prenanthes-purpurea,2,"('Magglingen-forest-1', '2021-08-26')"
2021-08-26,Magglingen-forest-1,galium-odoratum,2,"('Magglingen-forest-1', '2021-08-26')"
2021-08-26,Magglingen-forest-1,knautia-arvensis,2,"('Magglingen-forest-1', '2021-08-26')"
2021-08-26,Magglingen-forest-1,trifolium-pratense,2,"('Magglingen-forest-1', '2021-08-26')"
2021-08-26,Magglingen-forest-1,achillea-millefolium,2,"('Magglingen-forest-1', '2021-08-26')"
2021-08-26,Magglingen-forest-1,cerastium,2,"('Magglingen-forest-1', '2021-08-26')"
2021-08-26,Magglingen-forest-1,campanula,2,"('Magglingen-forest-1', '2021-08-26')"
2021-08-26,Magglingen-forest-1,myosotis-arvensis,2,"('Magglingen-forest-1', '2021-08-26')"
2021-08-26,Magglingen-forest-1,alchemilla-xanthochlora,2,"('Magglingen-forest-1', '2021-08-26')"
2021-08-26,Magglingen-forest-1,centaurea-jacea,2,"('Magglingen-forest-1', '2021-08-26')"
2021-08-26,Magglingen-forest-1,conopodium-majus,2,"('Magglingen-forest-1', '2021-08-26')"
2021-08-26,Magglingen-forest-2,cirsium-oleraceum,2,"('Magglingen-forest-2', '2021-08-26')"
2021-08-26,Magglingen-forest-2,lathyrus-pratensis,2,"('Magglingen-forest-2', '2021-08-26')"
2021-08-26,Magglingen-forest-2,knautia-arvensis,2,"('Magglingen-forest-2', '2021-08-26')"
2021-08-26,Magglingen-forest-2,hypericum-perforatum,2,"('Magglingen-forest-2', '2021-08-26')"
2021-08-26,Magglingen-forest-2,euphrasia,2,"('Magglingen-forest-2', '2021-08-26')"
2021-08-26,Magglingen-forest-2,erigeron-annuus,2,"('Magglingen-forest-2', '2021-08-26')"
2021-08-26,Magglingen-forest-2,vicia-cracca,2,"('Magglingen-forest-2', '2021-08-26')"
2021-08-26,Magglingen-forest-2,matricaria-discoidea,2,"('Magglingen-forest-2', '2021-08-26')"
2021-08-26,Magglingen-forest-2,medicago-lupulina,2,"('Magglingen-forest-2', '2021-08-26')"
2021-08-26,Magglingen-forest-2,trifolium-pratense,2,"('Magglingen-forest-2', '2021-08-26')"
2021-08-26,Magglingen-forest-2,prunella-vulgaris,2,"('Magglingen-forest-2', '2021-08-26')"
2021-08-26,Magglingen-forest-2,pimpinella-major,2,"('Magglingen-forest-2', '2021-08-26')"
2021-08-26,Magglingen-forest-2,urtica-dioica,2,"('Magglingen-forest-2', '2021-08-26')"
2021-08-26,Magglingen-forest-2,daucus-carota,2,"('Magglingen-forest-2', '2021-08-26')"
2021-08-26,Magglingen-forest-2,rumex,2,"('Magglingen-forest-2', '2021-08-26')"
2021-08-26,Magglingen-forest-2,plantago-major,2,"('Magglingen-forest-2', '2021-08-26')"
2021-08-26,Magglingen-forest-2,impatiens-noli-tangere,2,"('Magglingen-forest-2', '2021-08-26')"
2021-08-26,Fallbringenhof-forest-1,impatiens-parviflora,2,"('Fallbringenhof-forest-1', '2021-08-26')"
2021-08-26,Fallbringenhof-forest-1,geum-urbanum,2,"('Fallbringenhof-forest-1', '2021-08-26')"
2021-08-26,Fallbringenhof-forest-1,verbena-officinalis,2,"('Fallbringenhof-forest-1', '2021-08-26')"
2021-08-26,Fallbringenhof-forest-1,torilis-japonica,2,"('Fallbringenhof-forest-1', '2021-08-26')"
2021-08-26,Fallbringenhof-forest-1,oxalis-dillenii,2,"('Fallbringenhof-forest-1', '2021-08-26')"
2021-08-26,Fallbringenhof-forest-1,arctium-minus,2,"('Fallbringenhof-forest-1', '2021-08-26')"
2021-08-26,Fallbringenhof-forest-1,plantago-major,2,"('Fallbringenhof-forest-1', '2021-08-26')"
2021-08-26,Fallbringenhof-forest-1,urtica-dioica,2,"('Fallbringenhof-forest-1', '2021-08-26')"
